>
-84.09385	46.316258
-84.087689	46.313324
-84.082996	46.309804
-84.079182	46.305697
-84.073902	46.302177
-84.067741	46.299243
-84.060701	46.296897
-84.051313	46.29631
-84.042806	46.295723
-84.033712	46.295137
-84.024912	46.294843
-84.017578	46.295723
-84.010244	46.296603
-84.003497	46.298657
-83.997923	46.301297
-83.992056	46.303937
-83.986189	46.306577
-83.979442	46.308631
-83.972108	46.305991
-83.966241	46.303057
-83.96096	46.29983
-83.9548	46.296603
-83.945706	46.296017
-83.938665	46.29719
-83.931038	46.298363
-83.922824	46.29543
-83.920477	46.293376
>
-85.501951	45.733656
-85.498431	45.728963
-85.494324	45.724856
-85.492857	45.719869
-85.490803	45.714588
-85.491683	45.708428
-85.494324	45.702561
-85.497551	45.697574
-85.501071	45.691707
-85.503418	45.687013
-85.503124	45.681439
-85.502538	45.675572
-85.499604	45.670585
-85.496964	45.666771
-85.49315	45.662078
-85.490217	45.657091
-85.48875	45.652984
-85.488457	45.64653
-85.48787	45.640956
-85.487283	45.635382
-85.48875	45.629222
-85.49139	45.623355
-85.495497	45.618955
-85.500777	45.614848
-85.505178	45.611914
-85.511045	45.608394
-85.516912	45.605754
-85.522779	45.603114
-85.527179	45.599887
-85.53334	45.59666
-85.538033	45.59402
-85.544781	45.591086
-85.550354	45.589033
-85.556808	45.587272
-85.566196	45.588446
-85.573529	45.590793
-85.582037	45.592553
-85.590837	45.593139
-85.598758	45.592846
-85.607558	45.594313
-85.614599	45.596953
-85.620759	45.599593
-85.62604	45.603114
-85.62868	45.607807
-85.629267	45.613381
-85.62868	45.619541
-85.62604	45.625702
-85.621933	45.629809
-85.616066	45.632449
-85.610199	45.635382
-85.604625	45.638023
-85.600518	45.642423
-85.598171	45.64829
-85.597584	45.654451
-85.597878	45.660904
-85.598464	45.666771
-85.597878	45.672052
-85.598464	45.677919
-85.597878	45.683786
-85.595824	45.690533
-85.592597	45.695814
-85.589077	45.700801
-85.58497	45.705201
-85.579983	45.709308
-85.575876	45.713121
-85.571183	45.716642
-85.567076	45.721042
-85.562089	45.724856
-85.557395	45.729843
-85.554461	45.734243
-85.555048	45.739817
-85.554461	45.745977
-85.555048	45.751551
-85.555635	45.757125
-85.557102	45.762112
-85.556515	45.768565
-85.553581	45.774432
-85.545661	45.774726
-85.539794	45.771206
-85.53334	45.768859
-85.525419	45.766805
-85.516325	45.765338
-85.508405	45.765925
-85.499897	45.766805
-85.492857	45.765045
-85.48963	45.760645
-85.49315	45.755364
-85.499017	45.752724
-85.505178	45.750964
-85.509578	45.74627
-85.506938	45.74187
-85.503124	45.737763
-85.501951	45.733656
>
-86.987498	45.275437
-86.990724	45.269863
-86.992485	45.263702
-86.989844	45.258422
-86.986911	45.254315
-86.983977	45.249915
-86.983391	45.243754
-86.985737	45.238474
-86.989844	45.23378
-86.993071	45.228793
-86.995418	45.222633
-87.002752	45.225273
-87.010966	45.22762
-87.017126	45.229673
-87.024754	45.23202
-87.031207	45.23466
-87.038248	45.237007
-87.044408	45.239941
-87.051742	45.242288
-87.058196	45.239354
-87.058783	45.23378
-87.054676	45.229967
-87.048515	45.227327
-87.044408	45.22322
-87.042648	45.217939
-87.044408	45.211485
-87.047048	45.205618
-87.049395	45.199458
-87.051742	45.192711
-87.053209	45.18655
-87.053502	45.180683
-87.054382	45.173643
-87.052622	45.169242
-87.050862	45.164255
-87.047342	45.159855
-87.042942	45.155455
-87.040008	45.151934
-87.043822	45.147534
-87.052329	45.149588
-87.058783	45.151934
-87.066117	45.154281
-87.07433	45.155748
-87.083424	45.155455
-87.089585	45.154281
-87.093985	45.149294
-87.093105	45.144307
-87.089878	45.139614
-87.086065	45.1358
-87.081078	45.132573
-87.075797	45.128759
-87.069637	45.126119
-87.063476	45.122892
-87.058489	45.119959
-87.053209	45.116732
-87.051742	45.111452
-87.053209	45.104704
-87.056436	45.099717
-87.061423	45.095317
-87.068463	45.09473
-87.078144	45.095904
-87.085771	45.09561
-87.092225	45.093264
-87.091638	45.08769
-87.088998	45.08329
-87.084891	45.078596
-87.081958	45.075076
-87.080198	45.069795
-87.085185	45.065688
-87.089585	45.062461
-87.096039	45.065688
-87.098972	45.070089
-87.105133	45.072729
-87.113933	45.072435
-87.1198	45.069795
-87.123614	45.065688
-87.126841	45.060115
-87.129188	45.054834
-87.131535	45.048967
-87.134761	45.0431
-87.137108	45.03782
-87.139748	45.031659
-87.141802	45.025792
-87.145029	45.020512
-87.147962	45.015231
-87.152363	45.011124
-87.158816	45.007897
-87.16263	45.004671
-87.168204	45.000564
-87.172311	44.99763
-87.176418	44.992936
-87.180525	44.987363
-87.183458	44.983256
-87.187272	44.979149
-87.190499	44.973868
-87.194019	44.968001
-87.196073	44.962721
-87.197833	44.955974
-87.196953	44.9504
-87.193432	44.945706
-87.190205	44.941893
-87.184338	44.938372
-87.178765	44.935732
-87.174951	44.931625
-87.178471	44.925758
-87.183165	44.923118
-87.190205	44.921651
-87.197246	44.920478
-87.203993	44.917838
-87.209273	44.915784
-87.214847	44.912264
-87.215141	44.90669
-87.214847	44.901116
-87.212794	44.896129
-87.212207	44.890262
-87.214847	44.884395
-87.219541	44.880875
-87.225115	44.877355
-87.229808	44.874421
-87.235382	44.871781
-87.240956	44.868847
-87.245649	44.865327
-87.249756	44.860927
-87.254743	44.85594
-87.259144	44.850366
-87.262664	44.846259
-87.265304	44.843326
-87.271465	44.838339
-87.276745	44.833645
-87.279972	44.831005
-87.283199	44.827191
-87.287892	44.823084
-87.291706	44.819564
-87.2964	44.81575
-87.300213	44.81135
-87.305787	44.80871
-87.312241	44.806363
-87.320748	44.808123
-87.326909	44.811057
-87.330722	44.81487
-87.333656	44.819564
-87.338936	44.822791
-87.345977	44.825138
-87.353604	44.827191
-87.360644	44.830418
-87.366805	44.832472
-87.372085	44.835698
-87.376192	44.839805
-87.380006	44.844206
-87.382646	44.848899
-87.384406	44.853006
-87.386166	44.858287
-87.387926	44.863274
-87.38822	44.869728
-87.389393	44.874421
-87.391153	44.879702
-87.394087	44.884102
-87.39702	44.888502
-87.400834	44.892609
-87.404647	44.896423
-87.408754	44.900236
-87.410221	44.905517
-87.411101	44.911091
-87.408168	44.916371
-87.404647	44.921358
-87.401714	44.926638
-87.398194	44.933092
-87.395847	44.939253
-87.39438	44.944533
-87.392913	44.95128
-87.390273	44.958027
-87.387926	44.963308
-87.385873	44.969175
-87.382646	44.974455
-87.379419	44.979442
-87.376192	44.984722
-87.372085	44.989123
-87.367391	44.99323
-87.364165	44.997923
-87.360351	45.002324
-87.356244	45.007604
-87.35331	45.012004
-87.349497	45.016405
-87.34539	45.021392
-87.34187	45.025792
-87.338056	45.030192
-87.333949	45.035179
-87.330135	45.03958
-87.326028	45.043393
-87.321628	45.046914
-87.314881	45.049847
-87.308721	45.051021
-87.302854	45.0475
-87.293466	45.047794
-87.289359	45.05014
-87.287599	45.056888
-87.289359	45.061875
-87.288772	45.068035
-87.286719	45.074196
-87.281145	45.076836
-87.276158	45.080649
-87.272051	45.085636
-87.270585	45.091797
-87.269998	45.097664
-87.268531	45.104704
-87.267944	45.110865
-87.267358	45.117025
-87.265891	45.123772
-87.265304	45.129933
-87.267358	45.13492
-87.265011	45.14108
-87.25621	45.140494
-87.252103	45.144894
-87.249756	45.151054
-87.247996	45.157802
-87.24741	45.163962
-87.245063	45.170122
-87.240369	45.174229
-87.231862	45.172469
-87.226581	45.169829
-87.218074	45.168069
-87.208687	45.166309
-87.202526	45.164255
-87.194019	45.162495
-87.184925	45.162202
-87.179351	45.165135
-87.178178	45.171589
-87.175538	45.17775
-87.171724	45.181857
-87.165857	45.18567
-87.160283	45.18831
-87.154123	45.189777
-87.147376	45.191537
-87.139748	45.192124
-87.133001	45.195058
-87.130068	45.199458
-87.130654	45.205032
-87.131535	45.210605
-87.128894	45.216766
-87.124787	45.221166
-87.12156	45.226153
-87.118334	45.231434
-87.1154	45.236421
-87.11364	45.243461
-87.113053	45.249328
-87.113933	45.254902
-87.109826	45.260182
-87.105719	45.263996
-87.097799	45.264583
-87.090172	45.266049
-87.085478	45.269276
-87.082544	45.274557
-87.081078	45.280424
-87.082838	45.285997
-87.081371	45.292158
-87.077851	45.297438
-87.07257	45.300372
-87.064943	45.298025
-87.058783	45.295091
-87.052622	45.292158
-87.045288	45.290104
-87.039128	45.287171
-87.031794	45.285117
-87.023287	45.285997
-87.017126	45.287464
-87.010966	45.289518
-87.004805	45.291278
-86.998058	45.293331
-86.989258	45.293625
-86.983977	45.290984
-86.98075	45.286291
-86.983391	45.280424
-86.987498	45.275437
>
-85.714926	47.798578
-85.707592	47.796524
-85.699965	47.793884
-85.693511	47.790364
-85.688231	47.78743
-85.680604	47.785377
-85.674443	47.78215
-85.666523	47.780096
-85.656549	47.77863
-85.646575	47.777456
-85.638361	47.77775
-85.62868	47.776576
-85.618706	47.775403
-85.609905	47.773643
-85.602571	47.770416
-85.597291	47.767776
-85.592011	47.764255
-85.588197	47.759562
-85.58761	47.754575
-85.587024	47.749001
-85.590251	47.743721
-85.595531	47.739907
-85.601398	47.737267
-85.607852	47.735213
-85.615479	47.73404
-85.623986	47.733746
-85.631907	47.733453
-85.640414	47.73316
-85.648628	47.732866
-85.656255	47.730813
-85.661829	47.728759
-85.667989	47.726119
-85.672683	47.722599
-85.679724	47.720546
-85.687938	47.720252
-85.697325	47.719959
-85.705245	47.720252
-85.713753	47.719959
-85.72138	47.718199
-85.727834	47.716732
-85.736928	47.716439
-85.745142	47.717025
-85.755409	47.717612
-85.763036	47.719079
-85.767143	47.723186
-85.77477	47.725533
-85.782984	47.724946
-85.791492	47.724652
-85.798826	47.723479
-85.805573	47.721719
-85.81144	47.718785
-85.810853	47.712918
-85.8176	47.711158
-85.825521	47.710865
-85.835495	47.712038
-85.844589	47.713798
-85.851923	47.716145
-85.861897	47.717612
-85.870111	47.717025
-85.879498	47.717612
-85.888299	47.717905
-85.896806	47.717612
-85.90502	47.717319
-85.914701	47.719079
-85.923501	47.720252
-85.933475	47.721426
-85.939929	47.724359
-85.945209	47.727879
-85.948436	47.73228
-85.950783	47.736973
-85.952543	47.74196
-85.953423	47.747827
-85.949903	47.752814
-85.944623	47.756335
-85.938756	47.759268
-85.932888	47.762789
-85.927315	47.764842
-85.921448	47.767482
-85.915581	47.770416
-85.909713	47.773056
-85.903846	47.775696
-85.898566	47.77951
-85.893579	47.78303
-85.888299	47.78743
-85.882432	47.789484
-85.875978	47.791244
-85.869231	47.794177
-85.862777	47.795351
-85.855736	47.797404
-85.849282	47.800045
-85.842535	47.801805
-85.834908	47.802978
-85.829334	47.805325
-85.819947	47.804738
-85.81144	47.802098
-85.803519	47.800631
-85.793839	47.799458
-85.784745	47.798871
-85.775651	47.798578
-85.766557	47.797991
-85.759223	47.799164
-85.752182	47.801511
-85.745435	47.803271
-85.739861	47.806205
-85.733114	47.807965
-85.724314	47.806205
-85.720207	47.802098
-85.714926	47.798578
>
-87.974342	47.335958
-87.979035	47.332144
-87.984902	47.329504
-87.990476	47.326571
-87.996637	47.32305
-88.001037	47.320117
-88.006904	47.317183
-88.012771	47.31425
-88.019225	47.312196
-88.026559	47.310729
-88.035066	47.310436
-88.0424	47.308383
-88.047974	47.305449
-88.052961	47.302809
-88.057948	47.298409
-88.062055	47.294302
-88.067042	47.290195
-88.070855	47.286381
-88.074962	47.281981
-88.079949	47.277874
-88.084936	47.273473
-88.08875	47.270247
-88.094324	47.267606
-88.101951	47.265553
-88.109578	47.264086
-88.114858	47.262033
-88.120726	47.259099
-88.125713	47.255579
-88.1307	47.251765
-88.134513	47.247365
-88.13862	47.242671
-88.142727	47.238271
-88.147714	47.234164
-88.152701	47.229764
-88.157395	47.22683
-88.163262	47.22331
-88.167956	47.220963
-88.174409	47.218029
-88.181157	47.216563
-88.18849	47.214803
-88.196118	47.213629
-88.204332	47.213042
-88.211665	47.211576
-88.219293	47.209816
-88.224866	47.207469
-88.228973	47.203068
-88.231907	47.197788
-88.234547	47.191921
-88.236894	47.18576
-88.240121	47.18048
-88.243054	47.1752
-88.246281	47.170213
-88.249508	47.164932
-88.248921	47.159065
-88.243348	47.155838
-88.236014	47.153491
-88.235134	47.147918
-88.241588	47.145864
-88.250095	47.145571
-88.259776	47.146451
-88.267109	47.145278
-88.274737	47.143224
-88.27943	47.140291
-88.282657	47.13501
-88.285884	47.12973
-88.288231	47.122983
-88.290578	47.117702
-88.294685	47.113302
-88.299378	47.109782
-88.306126	47.106848
-88.311993	47.103915
-88.317566	47.101861
-88.323433	47.098928
-88.329007	47.095994
-88.334581	47.09306
-88.340448	47.089834
-88.345142	47.086607
-88.350129	47.083086
-88.353356	47.077806
-88.356289	47.072526
-88.358929	47.065779
-88.360983	47.060498
-88.363623	47.054338
-88.36597	47.048471
-88.369197	47.04319
-88.37125	47.037323
-88.37477	47.032043
-88.377997	47.026762
-88.381224	47.021482
-88.385038	47.017082
-88.390025	47.013268
-88.394719	47.009748
-88.399706	47.006228
-88.403519	47.001534
-88.407919	46.997134
-88.412613	46.992733
-88.41848	46.99068
-88.425521	46.989506
-88.428748	46.993907
-88.430508	46.998894
-88.432561	47.003881
-88.435201	47.009161
-88.438722	47.012975
-88.442535	47.017082
-88.448109	47.020309
-88.453096	47.023535
-88.45867	47.027056
-88.46395	47.030283
-88.467764	47.034976
-88.471871	47.03879
-88.475978	47.042897
-88.479205	47.047297
-88.480965	47.052578
-88.482725	47.057565
-88.485072	47.062552
-88.483312	47.069299
-88.480378	47.074579
-88.475391	47.078393
-88.468937	47.080153
-88.462483	47.0825
-88.454856	47.084553
-88.448696	47.085727
-88.441949	47.088073
-88.436082	47.0913
-88.430214	47.095114
-88.426401	47.097461
-88.422587	47.102448
-88.41848	47.106848
-88.415253	47.111542
-88.41232	47.117409
-88.409973	47.122689
-88.408213	47.12973
-88.406159	47.135597
-88.404106	47.142637
-88.404106	47.148504
-88.403519	47.155545
-88.404106	47.161412
-88.404986	47.166986
-88.404399	47.173146
-88.402932	47.179893
-88.401759	47.186641
-88.401172	47.193094
-88.405279	47.196908
-88.412026	47.194854
-88.41496	47.189867
-88.41848	47.184587
-88.422587	47.179307
-88.426401	47.174026
-88.429334	47.170213
-88.434321	47.166692
-88.439308	47.163172
-88.444589	47.159945
-88.449869	47.156425
-88.453976	47.152025
-88.45691	47.146744
-88.460723	47.142344
-88.454856	47.144397
-88.448696	47.147331
-88.442535	47.149385
-88.434615	47.150558
-88.424934	47.149385
-88.419654	47.146158
-88.41672	47.141757
-88.416133	47.135303
-88.4176	47.129143
-88.420827	47.123276
-88.423761	47.118876
-88.428748	47.115062
-88.434321	47.111542
-88.439308	47.108608
-88.446056	47.105968
-88.451629	47.103621
-88.458963	47.102154
-88.466884	47.101568
-88.475978	47.101861
-88.485072	47.103621
-88.488885	47.107435
-88.490939	47.112715
-88.491525	47.118289
-88.494752	47.122689
-88.500033	47.12621
-88.507367	47.128263
-88.516461	47.130023
-88.526141	47.131197
-88.536115	47.132077
-88.545796	47.132957
-88.55489	47.13325
-88.564277	47.133543
-88.573958	47.134717
-88.583052	47.13501
-88.593026	47.13589
-88.601533	47.138237
-88.607987	47.140291
-88.613561	47.143517
-88.617668	47.147624
-88.620601	47.152318
-88.623828	47.156718
-88.626762	47.161119
-88.625295	47.168159
-88.622068	47.174026
-88.618841	47.178427
-88.615908	47.183707
-88.614148	47.190454
-88.613854	47.196615
-88.613561	47.203068
-88.612974	47.209229
-88.613854	47.214803
-88.612094	47.22155
-88.610921	47.228297
-88.607694	47.233577
-88.601827	47.236804
-88.595373	47.239444
-88.589799	47.241791
-88.583345	47.243551
-88.576305	47.246485
-88.570731	47.249418
-88.564864	47.252352
-88.56017	47.255285
-88.555477	47.258806
-88.55225	47.264086
-88.548436	47.268486
-88.542569	47.2723
-88.537582	47.275234
-88.532008	47.278167
-88.525261	47.280807
-88.519981	47.285794
-88.515581	47.288141
-88.510594	47.292541
-88.5059	47.295475
-88.500619	47.300462
-88.497686	47.304569
-88.493579	47.308969
-88.489765	47.31337
-88.485658	47.31777
-88.481258	47.322757
-88.478325	47.327451
-88.473338	47.331558
-88.470404	47.336251
-88.466297	47.340945
-88.46219	47.345345
-88.457203	47.348865
-88.452509	47.352386
-88.447522	47.356493
-88.442535	47.360013
-88.436375	47.36412
-88.432268	47.366467
-88.428454	47.37028
-88.422587	47.373801
-88.4176	47.377614
-88.411733	47.380254
-88.406159	47.383188
-88.401172	47.387002
-88.395305	47.390522
-88.390612	47.392869
-88.384744	47.395509
-88.379171	47.398736
-88.372424	47.400496
-88.36685	47.403723
-88.359516	47.404603
-88.351889	47.40607
-88.345435	47.408123
-88.338101	47.40959
-88.329594	47.409883
-88.32226	47.411937
-88.315806	47.413403
-88.308472	47.415164
-88.302899	47.41751
-88.297032	47.421031
-88.292045	47.424844
-88.287351	47.427778
-88.281484	47.430418
-88.27415	47.431885
-88.264469	47.430418
-88.256549	47.428071
-88.247455	47.427778
-88.240707	47.429831
-88.235134	47.432765
-88.229267	47.436872
-88.226333	47.440979
-88.222226	47.445379
-88.218413	47.449779
-88.214306	47.45418
-88.208732	47.45682
-88.201985	47.459167
-88.193477	47.46034
-88.186437	47.460927
-88.17793	47.461514
-88.169716	47.461807
-88.161502	47.462394
-88.153875	47.464447
-88.149181	47.467087
-88.145074	47.471781
-88.138327	47.473834
-88.128646	47.472661
-88.122192	47.469434
-88.115739	47.467087
-88.106351	47.467087
-88.099311	47.468261
-88.093444	47.471194
-88.08787	47.473834
-88.081123	47.476181
-88.072029	47.475888
-88.062055	47.474715
-88.053547	47.475301
-88.047094	47.477355
-88.04328	47.481755
-88.038	47.486155
-88.032426	47.487915
-88.023625	47.486742
-88.015118	47.484982
-88.006024	47.483222
-87.99693	47.482928
-87.988129	47.482635
-87.979035	47.482342
-87.969355	47.482635
-87.961434	47.482635
-87.95322	47.482928
-87.945006	47.483515
-87.935912	47.483809
-87.927698	47.483515
-87.918311	47.483222
-87.90951	47.482928
-87.901883	47.480875
-87.896309	47.477355
-87.889856	47.474715
-87.881348	47.472954
-87.873134	47.473541
-87.865801	47.474715
-87.858173	47.476181
-87.850546	47.477941
-87.843212	47.478528
-87.835878	47.479995
-87.827371	47.480288
-87.818571	47.479995
-87.809477	47.479702
-87.800969	47.477941
-87.793342	47.475888
-87.786595	47.472954
-87.779261	47.470021
-87.773687	47.467381
-87.767234	47.46474
-87.761073	47.461807
-87.754326	47.458873
-87.748752	47.455646
-87.743765	47.452126
-87.738485	47.448899
-87.734378	47.445086
-87.732618	47.439805
-87.730858	47.434818
-87.726751	47.430711
-87.722644	47.426604
-87.719123	47.422204
-87.716483	47.417804
-87.716777	47.41135
-87.725871	47.411643
-87.734671	47.413697
-87.743472	47.41399
-87.751099	47.412523
-87.756966	47.409003
-87.761073	47.404309
-87.765767	47.401669
-87.771634	47.398736
-87.778381	47.396682
-87.786595	47.395509
-87.793929	47.394922
-87.801263	47.393749
-87.809477	47.393162
-87.819451	47.394042
-87.827078	47.396389
-87.833532	47.399322
-87.838812	47.402843
-87.846439	47.404896
-87.853773	47.407243
-87.863747	47.408416
-87.874015	47.40959
-87.881935	47.409003
-87.890149	47.408416
-87.897776	47.407243
-87.90599	47.406656
-87.913324	47.40519
-87.921831	47.404309
-87.928872	47.403723
-87.936499	47.402256
-87.943833	47.401083
-87.9497	47.398149
-87.955274	47.395215
-87.961141	47.392575
-87.969355	47.391989
-87.979035	47.393162
-87.988423	47.393455
-87.997223	47.393749
-88.006611	47.393455
-88.015118	47.392869
-88.020985	47.391402
